code;product;quantity;cost
"";07.130 М Удлинн. д/ Настенн.СМЕСИТ. 20мм (3/4);3;34.8
"";07.227.000 Гибкая подводка;4;57.82
"";Grohe 09 195 00М Крепеж для монтажа настенный, для смесителей, 2 шт.;2;88.5
"";*СНЯТ*Grohe 117643 Grohtherm 1000 Cosmopolitan_Concetto Набор 3 в 1 для душа, с термостатом;2;377.21
"";Grohe 12 036 000 Крепеж для вертикального монтажа для Europlus и Florida, 150 мм;4;181.2
"";Grohe 12 060 000 Крепеж для вертикального монтажа 70 мм;1;150.0
"";Grohe 123072 BauCurve Готовый комплект для гигиенического душа;10;153.6
"";Grohe 124416 Eurostyle New Набор 3 в 1 для ванны;6;273.98
"";Grohe 124428 Euroeco Набор 3 в 1 для ванны;10;190.11
"";Grohe 124434 BauClassic Готовый комплект для гигиенического душа;5;148.68
"";Grohe 124452 Rainshower Набор для комплектации душа;4;305.62
"";Grohe 124846 Sensia Arena унитаз-биде 39354SH0 + Инсталляция 39112001, Комплект;2;3216.0
"";Grohe 124895 BauLoop Готовый комплект для гигиенического душа;10;130.98
"";Grohe 124896 BauLoop Готовый комплект для гигиенического душа (белый ручной душ);4;127.2
"";Grohe 124897 BauEdge Готовый комплект для гигиенического душа;8;127.2
"";Grohe 124898 BauEdge Готовый комплект для гигиенического душа;10;143.96
"";Grohe 124900 BauFlow Готовый комплект для гигиенического душа;2;125.08
"";Grohe 124901 BauClassic Готовый комплект для гигиенического душа;10;139.24
"";Grohe 124902 BauClassic Готовый комплект для гигиенического душа;3;165.6
"";*СНЯТ*13.135 Излив д/ВАННЫ Tensa;1;176.03
"";*СНЯТ*Grohe 13 135 AV0 Tenso Излив для ванны 174 мм;1;0
"";Grohe 13 255 000 BauCosmopolitan Излив для ванны 140 мм, ½;2;54.43
"";Grohe 13 258 000 BauClassic Излив для ванны 140 мм;3;54.43
"";Grohe 13 261 000 Eurosmart Cosmopolitan Излив для ванны 170 мм, 1/2;2;81.6
"";Grohe 13 276 002 Eurostyle Cosmopolitan Излив для ванны;4;93.6
"";Grohe 13 278 002 Eurodisc Cosmopolitan Излив для ванны 170 мм, 1/2;4;92.4
"";Grohe 13 304 000 Eurocube Излив для ванны 170 мм;1;133.2
"";Grohe 13 319 000 Allure Brilliant Каскадный излив для ванны и душа 180 мм, 1/2;1;691.2
"";*СНЯТ*Grohe 13 614 Z00 Излив для ванны 170 мм, ¾;1;0
"";Grohe 13 967 000 Аэратор M22x1 22.5 л/мин;4;12.39
"";Grohe 18 283 000 Крепёж для вертикального монтажа;1;0
"";Grohe 18 283 00М Крепёж для вертикального монтажа;1;47.2
"";*СНЯТ*18318000 Подставка для крепления смесителя Ondus;1;0
"";Grohe 18 541 000 Eurocube Полочка;1;30.0
"";z*СНЯТ*18.885 РУЧКИ Синфония/пара/;6;0
"";*СНЯТ*z18.885 igo РУЧКИ Синфония/пара/;1;0
"";*СНЯТ*Grohe 18 996 000 Florida Маховики (пара);8;0
"";*СНЯТ*19.000 Верх. панель SOLID (для 33.961) Д;1;0
"";*СНЯТ*19.030 Верх. панель SINFonia (для 33.971);1;115.29
"";*СНЯТ*EUROPLUS 19.036 в 3- отв. ( для 33.339);1;0
"";*СНЯТ*19.051 AVO Tensa Панель (для 33.961);1;0
"";*СНЯТ*19.066 Tensa Панель (для 34. 100) Д;10;220.88
"";Grohe 19 088 000 Atrio Jota Накладная панель вентильной головки (внешняя монтажная часть);2;95.58
"";*СНЯТ* Grohe 19 145 000 Atrio Термостат для 1 потребителя (внешняя монтажная часть);1;220.88
"";*СНЯТ* Термостат Grohe Atrio 19147000 центральный ATRIO Панель Душ;1;0
"";*СНЯТ*Grohe 19 159 RR0 Chiara Термостат для 1 потребителя (внешняя монтажная часть);1;0
"";*СНЯТ*19.198 euFRESH Панель для 33.961;2;0
"";*СНЯТ*19.199 euFRESH Панель для 33.961 В.Д.;1;0
"";Grohe 19 286 001 Essence Смеситель для душа (внешняя монтажная часть);3;132.0
"";Grohe 19 296 000 Lineare Смеситель для душа (внешняя монтажная часть);1;179.36
"";Grohe 19 297 001 Lineare Смеситель для ванны (внешняя монтажная часть);1;192.0
"";Grohe 19 334 000 Allure Накладная панель скрытой вент. головки (внешняя монтажная часть);1;116.4
"";Grohe 19 344 000 Veris Смеситель для ванны (внешняя монтажная часть);1;411.6
"";*СНЯТ*Grohe 19 345 000 Concetto Смеситель для душа (внешняя монтажная часть);1;108.36
"";Grohe 19 355 001 Grohtherm 2000 Термостат для 2х потребителей (внешняя монтажная часть);5;258.0
"";Grohe 19 369 000 Veris Термостат для 1 потребителя (верхняя монтажная часть);1;536.4
"";*СНЯТ*Grohe 19 378 000 Euroeco Смеситель для душа (внешняя монтажная часть);10;91.43
"";Grohe 19 392 000 Atrio Ypsilon Термостат центральный (внешняя монтажная часть);2;422.44
"";*СНЯТ*19.402.000 Tenso Термостат для ванны, комплект верхней монтажной части;2;359.51
"";Grohe 19 408 001 Essence Смеситель для раковины 183 мм, настенный, на 2 отв. (внеш. монт. часть);9;177.6
"";Grohe 19 417 000 Grohtherm 2000 Special Термостат для 2х потребителей (внешняя монтажная часть);1;358.72
"";Grohe 19 467 000 Grohtherm 3000 Cosmopolitan Термостат для 1 потреб. (внешняя монтажная часть);1;318.0
"";Grohe 19 467 LS0 Grohtherm 3000 Cosmopolitan Термостат для 1 потреб. (внешняя монтажная часть);3;388.8
"";Grohe 19 506 LS3 Eurostyle Смеситель для ванны (внешняя монтажная часть);1;162.0
"";*СНЯТ*Grohe 19 507 000 Eurostyle Смеситель для душа (внешняя монтажная часть);1;0
"";*СНЯТ*19.521 Верхняя панель ЕW (для 33.964);5;0
"";*СНЯТ* Смеситель для ванны Grohe Chiara 19530000;1;106.84
"";Grohe 19 537 002 Europlus Смеситель для душа (внешняя монтажная часть);1;157.2
"";*СНЯТ*Верхняя панель 19.547 MBO ECTOS ванна (для 33.961);1;275.24
"";*СНЯТ*Grohe 19 547 MF0 Ectos Смеситель для ванны (внешняя монтажная часть);1;0
"";*СНЯТ*Grohe 19. 548 **001 ЕD Встр. см.ВАННА;1;137.94
"";*СНЯТ*19.549 Верхняя панель ЕD (для 33.961);1;0
"";*СНЯТ*Grohe 19. 549 **001 ЕD Встр. см.ДУШ;2;128.19
"";Grohe 19 549 002 Eurodisc Cosmopolitan Смеситель для душа встраиваемый (внешняя монтажная часть);2;145.2
"";Grohe 19 549 LS2 Eurodisc Cosmopolitan Смеситель для душа встраиваемый (внешняя монтажная часть);1;183.6
"";Grohe 19 567 000 Grohtherm 3000 Cosmopolitan Термостат для 2х потреб. (внешняя монтажная часть);1;448.8
"";Grohe 19 568 LS0 Grohtherm 3000 Cosmopolitan Термостат для 1 потреб. (внешняя монтажная часть);2;515.66
"";Grohe 19 571 002 Eurostyle Cosmopolitan Смеситель для раковины 171 мм, на 2 отверстия, настенный;5;195.6
"";Grohe 19 578 001 Essence Смеситель для ванны на 4 отверстия, Комплект;4;637.2
"";Grohe 19 590 000 Allure Переключатель на 3 потребителя (внешняя монтажная часть);2;175.2
"";*СНЯТ*19.651;1;0
"";*СНЯТ*Grohe 19 655 000 Grohtherm 1000 Термостат центральный (внешняя монтажная часть);2;0
"";*СНЯТ*19.656;1;35.38
"";Grohe 19 659 IP0 Taron Термостат (внешняя монтажная часть);1;0
"";*СНЯТ*Верхняя панель 19.674IP ECTOS ( для 34.967/34.971);1;172.53
"";*СНЯТ*19.838 CH Накладная панель скрытой вентильной головки;1;59.25
"";*СНЯТ*Grohe 19 874 000 Sentosa Накладная панель скрытой вентильной головки;1;20.24
"";Grohe 19 895 000 Eurocube Смеситель для раковины 171 мм, на 2 отв., настен. (внеш. монт. часть);6;240.0
"";Grohe 19 896 000 Eurocube Смеситель для ванны (внешняя монтажная часть);2;177.6
"";Grohe 19 898 000 Eurocube Смеситель для душа (внешняя монтажная часть);3;163.2
"";Grohe 19 930 000 Grandera Смеситель для раковины 234 мм, на 2 отв. настенный (внеш. монт. часть);1;418.8
"";Grohe 19 937 000 Grandera Термостат для 2х потребителей (внешняя монтажная часть);3;429.6
"";Grohe 19 948 000 Grandera Термостат для 2х потребителей (внешняя монтажная часть), Eco-Stop;1;429.6
"";Grohe 19 952 000 Talentofill Наливной, сливной и переливной гарнитур, (внешняя монтажная часть);1;103.2
"";*СНЯТ*Накладная панель 19.953 IP0 TARON TALENTOFIL;2;42.11
"";Grohe 19 958 000 Grohtherm Cube Термостат для 2х потребителей (внешняя монтажная часть);5;295.2
"";Grohe 19 965 001 Lineare Смеситель для ванны на 3 отверстия, набортный;1;632.4
